strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
fixed_sampling,18,2,500,75,0.15,2,150,75,0.5926181190674725,20,0.8769147131205269,1.0123042139426512,1.747932511752016,0.871017798631489,1.729597463607845,0.44519422650374924,0.8526827504873181,0.00012921798042953014,0.09144636400742456,300.0,30018,30019,,,,,,
fixed_sampling,18,3,500,75,0.15,2,150,75,0.37404761460952707,20,1.729597463607845,0.44519422650374924,2.2824424997844632,0.5528450361766182,2.3064977770457094,0.12224279265524614,0.5769003134378643,0.0002653929986990988,0.0400670999661088,450.0,30018,30020,,,,,,
fixed_sampling,18,4,500,75,0.15,2,150,75,0.0038715146619075365,20,2.3064977770457094,0.12224279265524614,2.301318051174419,-0.0051797258712902305,2.2775600304484054,0.04854250656758425,-0.02893774659730397,0.0001693270169198513,0.047496040002442896,600.0,30018,30021,,,,,,
fixed_sampling,18,5,500,75,0.15,2,150,75,-0.033881372064147715,20,2.2775600304484054,0.04854250656758425,2.2395208393854698,-0.03803919106293563,2.2384070030189562,0.02366143682060613,-0.03915302742944915,0.00019890896510332823,0.04371057898970321,750.0,30018,30022,,,,,,
fixed_sampling,18,6,500,75,0.15,2,150,75,-0.24482810049656428,20,2.2384070030189562,0.02366143682060613,2.031722402975934,-0.20668460004302203,2.0347250331312297,0.05702601625995581,-0.20368196988772658,0.00020032702013850212,0.035441008978523314,900.0,30018,30023,,,,,,
fixed_sampling,18,7,500,75,0.15,2,150,75,-0.27467040620055255,20,2.0347250331312297,0.05702601625995581,1.9711327932054274,-0.06359223992580221,1.978815525655,0.05753195481760068,-0.05590950747622969,0.00017220695735886693,0.04489266499876976,1050.0,30018,30024,,,,,,
fixed_sampling,18,8,500,75,0.15,2,150,75,0.12860714420707492,20,1.978815525655,0.05753195481760068,2.124363674798791,0.14554814914379088,2.1445036573435647,0.034011308582730784,0.16568813168856478,0.00017564301379024982,0.04038559796754271,1200.0,30018,30025,,,,,,
linear_q_learning,18,1,500,75,0.15,1,75,75,0.21066068718488745,20,-0.0982908842782971,0.9515556914287155,0.44695803471440565,0.5452489189927028,0.3941164549753618,0.6795943575772644,0.49240733925365887,,,,30018,30018,,,,,,3.0
linear_q_learning,18,2,500,75,0.15,1,75,75,0.11170003191404118,20,0.3941164549753618,0.6795943575772644,0.4456619582482875,0.05154550327292573,0.8405841331297288,0.6743215416010894,0.446467678154367,,,,30018,30019,,,,,,6.0
linear_q_learning,18,3,500,75,0.15,1,75,75,0.13613373572802853,20,0.8405841331297288,0.6743215416010894,0.60544209712607,-0.2351420360036588,1.4666955909083652,0.25501700553053225,0.6261114577786364,,,,30018,30020,,,,,,9.0
linear_q_learning,18,4,500,75,0.15,1,75,75,0.3094504848343854,20,1.4666955909083652,0.25501700553053225,0.24694169923476422,-1.219753891673601,1.7967589385097062,0.1661148613991056,0.33006334760134104,,,,30018,30021,,,,,,12.0
linear_q_learning,18,5,500,75,0.15,1,75,75,0.226775619052056,20,1.7967589385097062,0.1661148613991056,0.30341292027540073,-1.4933460182343055,2.1056867820742804,0.1397340471846146,0.30892784356457414,,,,30018,30022,,,,,,15.0
linear_q_learning,18,6,500,75,0.15,1,75,75,0.31697789525137954,20,2.1056867820742804,0.1397340471846146,0.024754191409794367,-2.080932590664486,2.1319220119944653,0.017832822408379974,0.0262352299201849,,,,30018,30023,,,,,,18.0
linear_q_learning,18,7,500,75,0.15,1,75,75,-0.2834306970808352,20,2.1319220119944653,0.017832822408379974,-0.11860437662688347,-2.2505263886213487,2.0121546546188607,0.04376612609193473,-0.11976735737560462,,,,30018,30024,,,,,,21.0
linear_q_learning,18,8,500,75,0.15,1,75,75,0.18340680679985957,20,2.0121546546188607,0.04376612609193473,0.11671695908261677,-1.895437695536244,2.1206848318200753,0.03477094505421138,0.1085301772012146,,,,30018,30025,,,,,,24.0
random_sampling,18,1,500,75,0.15,2,150,75,0.17761922300686553,20,-0.09829088427829709,0.9515556914287155,0.4410934131995363,0.5393842974778335,0.45904993311868,0.7993456408112318,0.557340817396977,0.00012563099153339863,0.12463765701977536,150.0,30018,30018,,,,,,
random_sampling,18,2,500,75,0.15,2,150,75,0.605350970411243,20,0.45904993311868,0.7993456408112318,1.9525756605164402,1.4935257273977602,1.919123161871071,0.33086760793089237,1.460073228752391,0.0001728020142763853,0.07817635196261108,300.0,30018,30019,,,,,,
random_sampling,18,3,500,75,0.15,2,150,75,0.3464560622603751,20,1.919123161871071,0.33086760793089237,2.1939063824565865,0.27478322058551563,2.228141606976164,0.18908093839990925,0.309018445105093,0.0001373140257783234,0.041209320013877004,450.0,30018,30020,,,,,,
random_sampling,18,4,500,75,0.15,2,150,75,0.2667610608006789,20,2.228141606976164,0.18908093839990925,2.1814930950879705,-0.04664851188819341,2.1779585210133914,0.1972013294823174,-0.050183085962772545,0.0001583099947310984,0.04026626597624272,600.0,30018,30021,,,,,,
random_sampling,18,5,500,75,0.15,2,150,75,0.423493560709403,20,2.1779585210133914,0.1972013294823174,2.481880528325118,0.3039220073117268,2.4946040526204487,0.22468396732291965,0.31664553160705733,0.00018834200454875827,0.04614210000727326,750.0,30018,30022,,,,,,
random_sampling,18,6,500,75,0.15,2,150,75,0.36498506107098555,20,2.4946040526204487,0.22468396732291965,2.6475881417723564,0.15298408915190764,2.5835317155872017,0.1378094026948466,0.08892766296675303,0.00021148298401385546,0.03598693496314809,900.0,30018,30023,,,,,,
random_sampling,18,7,500,75,0.15,2,150,75,0.07901375502764824,20,2.5835317155872017,0.1378094026948466,2.5449368632979645,-0.0385948522892372,2.5352349181749125,0.12391739321504268,-0.048296797412289205,0.0001876290189102292,0.03841018700040877,1050.0,30018,30024,,,,,,
random_sampling,18,8,500,75,0.15,2,150,75,0.44385876868858415,20,2.5352349181749125,0.12391739321504268,2.9599034936297732,0.4246685754548607,2.9504232664969856,0.06425837321181686,0.4151883483220731,0.00018061004811897874,0.03946464997716248,1200.0,30018,30025,,,,,,
active_learning_pev,19,1,500,75,0.15,1,75,75,0.2431584716949728,20,-0.15795672765461724,0.9503917304797681,0.3211187116752427,0.47907543932985996,0.25235042762062576,1.0010940818119296,0.410307155275243,0.3830747909960337,0.4847420980222523,75.0,30019,30019,50.0,25.0,True,0.18392540539054672,0.2431584716949728,
active_learning_pev,19,2,500,75,0.15,1,75,75,0.4393455868027382,20,0.25235042762062576,1.0010940818119296,0.8083104159988806,0.5559599883782549,1.0140667210025858,0.7403688909396652,0.76171629338196,0.28302329004509374,0.3642928940244019,150.0,30019,30020,50.0,25.0,True,0.3386233961173903,0.4393455868027382,
active_learning_pev,19,3,500,75,0.15,1,75,75,-0.13362559463036705,20,1.0140667210025858,0.7403688909396652,-0.6113960835664508,-1.6254628045690365,0.31548306388546865,0.4688987387208429,-0.6985836571171171,0.2498014880111441,0.31135403603548184,225.0,30019,30021,50.0,25.0,True,-0.3092091456570297,-0.13362559463036705,
active_learning_pev,19,4,500,75,0.15,1,75,75,0.1814380887545889,20,0.31548306388546865,0.4688987387208429,0.4369626115835391,0.12147954769807046,0.7330039099087856,0.48465624697844645,0.41752084602331696,0.1821675980463624,0.24746682099066675,300.0,30019,30022,50.0,25.0,True,-0.03474104532594128,0.1814380887545889,
active_learning_pev,19,5,500,75,0.15,1,75,75,0.09281249637527744,20,0.7330039099087856,0.48465624697844645,0.42205733845108595,-0.31094657145769966,1.1207207921881124,0.49058859910394315,0.38771688227932677,0.17997405503410846,0.23529931803932413,375.0,30019,30023,50.0,25.0,True,0.10685738193892323,0.09281249637527744,
active_learning_pev,19,6,500,75,0.15,1,75,75,0.25550947399578244,20,1.1207207921881124,0.49058859910394315,0.5643719187187741,-0.5563488734693383,1.749375519232687,0.32375239439720976,0.6286547270445746,0.19381856505060568,0.25668711302569136,450.0,30019,30024,50.0,25.0,True,0.17532835952569223,0.25550947399578244,
active_learning_pev,19,7,500,75,0.15,1,75,75,0.5312484746560747,20,1.749375519232687,0.32375239439720976,0.5562045013569665,-1.1931710178757204,2.2975025701078904,0.09325206806934978,0.5481270508752034,0.12217988900374621,0.1830955059849657,525.0,30019,30025,50.0,25.0,True,0.48903106488848536,0.5312484746560747,
active_learning_pev,19,8,500,75,0.15,1,75,75,-0.1820926750053294,20,2.2975025701078904,0.09325206806934978,-0.06053947786088922,-2.35804204796878,2.2645017851179663,0.08979339181092698,-0.03300078498992409,0.10993101197527722,0.22492393403081223,600.0,30019,30026,50.0,25.0,True,0.30694860016250775,-0.1820926750053294,
diversity_sampling,19,1,500,75,0.15,2,150,75,0.16804611774040243,20,-0.15795672765461724,0.9503917304797681,0.7088892353923857,0.8668459630470029,0.6658132776846497,0.973246984164191,0.8237700053392669,0.20505189301911741,0.12468225898919627,150.0,30019,30019,,,,,,
diversity_sampling,19,2,500,75,0.15,2,150,75,0.43112347430845605,20,0.6658132776846497,0.973246984164191,1.1725778481506506,0.5067645704660009,1.1241315418856501,0.5030333554184228,0.4583182642010004,0.15594501997111365,0.06918125500669703,300.0,30019,30020,,,,,,
diversity_sampling,19,3,500,75,0.15,2,150,75,0.09106404017906569,20,1.1241315418856501,0.5030333554184228,1.1112287967916594,-0.012902745093990697,1.1729859642862859,0.5024881946864828,0.048854422400635755,0.09255945298355073,0.04135068197501823,450.0,30019,30021,,,,,,
diversity_sampling,19,4,500,75,0.15,2,150,75,0.07483691088741365,20,1.1729859642862859,0.5024881946864828,1.6974546222275742,0.5244686579412883,1.668783448283036,0.4048772383940169,0.49579748399675005,0.06915397802367806,0.04946664802264422,600.0,30019,30022,,,,,,
diversity_sampling,19,5,500,75,0.15,2,150,75,0.11667041748856799,20,1.668783448283036,0.4048772383940169,1.9711086082972074,0.3023251600141714,2.0209153936339685,0.4880066026047382,0.3521319453509326,0.06164323998382315,0.04081852699164301,750.0,30019,30023,,,,,,
diversity_sampling,19,6,500,75,0.15,2,150,75,0.5474509934403452,20,2.0209153936339685,0.4880066026047382,2.560588403751191,0.5396730101172222,2.631700923452068,0.330663945926912,0.6107855298180995,0.03630172897828743,0.0423712229821831,900.0,30019,30024,,,,,,
diversity_sampling,19,7,500,75,0.15,2,150,75,0.1643421674553669,20,2.631700923452068,0.330663945926912,2.252118589215349,-0.3795823342367193,2.276026799138098,0.4265440087201019,-0.3556741243139703,0.03299563896143809,0.03873599600046873,1050.0,30019,30025,,,,,,
diversity_sampling,19,8,500,75,0.15,2,150,75,0.41650578835222385,20,2.276026799138098,0.4265440087201019,3.1016245916695495,0.8255977925314517,3.1327529003329753,0.11472346838873992,0.8567261011948775,0.05070245097158477,0.03812086704419926,1200.0,30019,30026,,,,,,
fixed_sampling,19,1,500,75,0.15,2,150,75,0.192756160308412,20,-0.15795672765461724,0.9503917304797681,0.549694996277243,0.7076517239318603,0.5534184759679744,0.8806064250757238,0.7113752036225917,0.0002901109983213246,0.13747716101352125,150.0,30019,30019,,,,,,
fixed_sampling,19,2,500,75,0.15,2,150,75,0.39227314084487463,20,0.5534184759679744,0.8806064250757238,0.8684283185869203,0.3150098426189458,0.8850930642124443,0.6834663664834935,0.3316745882444698,0.00012728699948638678,0.08600514696445316,300.0,30019,30020,,,,,,
fixed_sampling,19,3,500,75,0.15,2,150,75,0.31137691771188175,20,0.8850930642124443,0.6834663664834935,1.2478760525780674,0.36278298836562317,1.3428742994818457,0.40133435997684724,0.4577812352694014,0.00013129401486366987,0.04270144895417616,450.0,30019,30021,,,,,,
fixed_sampling,19,4,500,75,0.15,2,150,75,0.14659846017289838,20,1.3428742994818457,0.40133435997684724,1.5671771050076737,0.22430280552582804,1.5335417745053337,0.36192975201906974,0.19066747502348802,0.0001490990398451686,0.038664571999106556,600.0,30019,30022,,,,,,
fixed_sampling,19,5,500,75,0.15,2,150,75,0.1183202259862092,20,1.5335417745053337,0.36192975201906974,1.9451876650789175,0.4116458905735838,1.9542202838660574,0.13452005436189646,0.4206785093607237,0.00018920603906735778,0.040891045005992055,750.0,30019,30023,,,,,,
fixed_sampling,19,6,500,75,0.15,2,150,75,0.1429608550283145,20,1.9542202838660574,0.13452005436189646,2.054707049715213,0.1004867658491555,1.994726772955554,0.22860175253658527,0.04050648908949661,0.0001848459942266345,0.04535830399254337,900.0,30019,30024,,,,,,
fixed_sampling,19,7,500,75,0.15,2,150,75,0.18729684126897927,20,1.994726772955554,0.22860175253658527,2.402912486482449,0.40818571352689514,2.4378087675601305,0.23798684613772716,0.44308199460457653,0.00022323400480672717,0.048760767036583275,1050.0,30019,30025,,,,,,
fixed_sampling,19,8,500,75,0.15,2,150,75,-0.01522249737856119,20,2.4378087675601305,0.23798684613772716,2.4911902817418534,0.05338151418172288,2.515406584473528,0.16950843563071602,0.07759781691339729,0.0003015919937752187,0.04495674098143354,1200.0,30019,30026,,,,,,
linear_q_learning,19,1,500,75,0.15,1,75,75,0.16951348938803573,20,-0.15795672765461724,0.9503917304797681,0.0014690027256922728,0.15942573038030952,-0.10258377818017138,0.711086331929306,0.05537294947444586,,,,30019,30019,,,,,,3.0
linear_q_learning,19,2,500,75,0.15,1,75,75,0.2391875669424751,20,-0.10258377818017138,0.711086331929306,0.6087190394331788,0.7113028176133502,0.4537157539844543,0.48724759219287433,0.5562995321646257,,,,30019,30020,,,,,,6.0
linear_q_learning,19,3,500,75,0.15,1,75,75,0.3107782706988458,20,0.4537157539844543,0.48724759219287433,0.6103426534178638,0.15662689943340946,1.0700049425901683,0.433762063400465,0.616289188605714,,,,30019,30021,,,,,,9.0
linear_q_learning,19,4,500,75,0.15,1,75,75,0.09408732781047378,20,1.0700049425901683,0.433762063400465,0.09631254628235528,-0.973692396307813,1.118719287078604,0.5425771864097415,0.0487143444884357,,,,30019,30022,,,,,,12.0
linear_q_learning,19,5,500,75,0.15,1,75,75,0.5427217028977329,20,1.118719287078604,0.5425771864097415,0.806293732478452,-0.312425554600152,1.9591190481240774,0.10286627784370085,0.8403997610454734,,,,30019,30023,,,,,,15.0
linear_q_learning,19,6,500,75,0.15,1,75,75,-0.04504203117270381,20,1.9591190481240774,0.10286627784370085,-0.1258309498558342,-2.0849499979799115,1.8557259541179272,0.16855570416792337,-0.10339309400615027,,,,30019,30024,,,,,,18.0
linear_q_learning,19,7,500,75,0.15,1,75,75,0.10501295559563531,20,1.8557259541179272,0.16855570416792337,0.253932335835963,-1.601793618281964,2.077874411395024,0.20028874659765333,0.22214845727709664,,,,30019,30025,,,,,,21.0
linear_q_learning,19,8,500,75,0.15,1,75,75,0.14339826007616957,20,2.077874411395024,0.20028874659765333,-0.09703788764949565,-2.1749122990445193,1.984056344138659,0.17001739527324386,-0.09381806725636488,,,,30019,30026,,,,,,24.0
random_sampling,19,1,500,75,0.15,2,150,75,0.2730010629172302,20,-0.15795672765461724,0.9503917304797681,0.4224481897115261,0.5804049173661433,0.2779844762348487,1.0140358022878604,0.4359412038894659,0.00017758901230990887,0.12663605401758105,150.0,30019,30019,,,,,,
random_sampling,19,2,500,75,0.15,2,150,75,0.5640051384817262,20,0.2779844762348487,1.0140358022878604,1.3534242934955443,1.0754398172606956,1.289672700706417,0.7963053935801354,1.0116882244715684,0.00013096403563395143,0.13433269201777875,300.0,30019,30020,,,,,,
random_sampling,19,3,500,75,0.15,2,150,75,0.40096246695060694,20,1.289672700706417,0.7963053935801354,2.152930925668732,0.8632582249623149,2.1398797141559758,0.42627564156409453,0.8502070134495587,0.00013534101890400052,0.0428761380026117,450.0,30019,30021,,,,,,
random_sampling,19,4,500,75,0.15,2,150,75,0.48200593024735466,20,2.1398797141559758,0.42627564156409453,2.617030297235954,0.47715058307997804,2.5547457366007995,0.2255423015146191,0.41486602244482373,0.00015919300494715571,0.03979963297024369,600.0,30019,30022,,,,,,
random_sampling,19,5,500,75,0.15,2,150,75,0.00575285855997489,20,2.5547457366007995,0.2255423015146191,2.5569975163875647,0.0022517797867651623,2.623262965374574,0.22180855968661123,0.06851722877377453,0.00014183198800310493,0.04329570196568966,750.0,30019,30023,,,,,,
random_sampling,19,6,500,75,0.15,2,150,75,0.18679244696310943,20,2.623262965374574,0.22180855968661123,2.677226222143149,0.05396325676857483,2.7274020484100743,0.14815351399801738,0.10413908303550024,0.00024309800937771797,0.04029255895875394,900.0,30019,30024,,,,,,
random_sampling,19,7,500,75,0.15,2,150,75,-0.29589813073659244,20,2.7274020484100743,0.14815351399801738,2.5639767231047608,-0.1634253253053135,2.5684633357966793,0.1599940142344759,-0.15893871261339498,0.0001315059489570558,0.033455715980380774,1050.0,30019,30025,,,,,,
random_sampling,19,8,500,75,0.15,2,150,75,0.15473617064579448,20,2.5684633357966793,0.1599940142344759,2.632327030378587,0.06386369458190755,2.6468336757817967,0.14627281361573458,0.07837033998511744,0.0001743000466376543,0.04535193700576201,1200.0,30019,30026,,,,,,
active_learning_pev,20,1,500,75,0.15,1,75,75,0.07881939498340626,20,-0.13544348236372694,0.8854475750003188,0.0930922510780808,0.22853573344180775,-0.0619526592582088,0.6628387251023746,0.07349082310551813,0.341470738989301,0.45621446397854015,75.0,30020,30020,50.0,25.0,True,0.02045014707607603,0.07881939498340626,
active_learning_pev,20,2,500,75,0.15,1,75,75,0.4943460903887097,20,-0.0619526592582088,0.6628387251023746,0.6777758432023273,0.7397285024605361,0.5743212501600239,0.6816055995357789,0.6362739094182327,0.2740702570299618,0.3449578949948773,150.0,30020,30021,50.0,25.0,True,0.6194725820428998,0.4943460903887097,
active_learning_pev,20,3,500,75,0.15,1,75,75,-0.02324215250117568,20,0.5743212501600239,0.6816055995357789,-0.21434543868142905,-0.788666688841453,0.3660993708441912,0.6447220921836238,-0.2082218793158327,0.2361509680049494,0.29203920799773186,225.0,30020,30022,50.0,25.0,True,0.11449870609760754,-0.02324215250117568,
active_learning_pev,20,4,500,75,0.15,1,75,75,0.45947010785591164,20,0.3660993708441912,0.6447220921836238,0.6415655468474589,0.2754661760032677,0.9923864231947244,0.44118920246807514,0.6262870523505332,0.15636366500984877,0.2602094530011527,300.0,30020,30023,50.0,25.0,True,0.21724095990819298,0.45947010785591164,
