scenario,number_of_generations,number_of_unique_winners,number_of_strategy_switches,switching_detected,winner_sequence
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,12,5,9,True,highest_gebv -> diversity_sampling -> active_learning_pev -> active_learning_pev -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> random_sampling -> fixed_sampling -> fixed_sampling -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,5,3,2,True,highest_gebv -> fixed_sampling -> fixed_sampling -> random_sampling -> random_sampling
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,5,3,4,True,highest_gebv -> active_learning_pev -> highest_gebv -> random_sampling -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,5,3,4,True,active_learning_pev -> highest_gebv -> active_learning_pev -> highest_gebv -> random_sampling
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,8,4,6,True,highest_gebv -> diversity_sampling -> highest_gebv -> highest_gebv -> active_learning_pev -> diversity_sampling -> fixed_sampling -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,8,4,5,True,highest_gebv -> active_learning_pev -> fixed_sampling -> fixed_sampling -> random_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,8,3,5,True,highest_gebv -> highest_gebv -> highest_gebv -> diversity_sampling -> fixed_sampling -> highest_gebv -> fixed_sampling -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,12,4,9,True,highest_gebv -> active_learning_pev -> fixed_sampling -> fixed_sampling -> highest_gebv -> active_learning_pev -> active_learning_pev -> highest_gebv -> random_sampling -> active_learning_pev -> random_sampling -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,12,5,9,True,highest_gebv -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> random_sampling -> diversity_sampling -> active_learning_pev -> active_learning_pev -> fixed_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,12,4,6,True,highest_gebv -> highest_gebv -> fixed_sampling -> highest_gebv -> highest_gebv -> active_learning_pev -> diversity_sampling -> diversity_sampling -> active_learning_pev -> active_learning_pev -> diversity_sampling -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,5,3,2,True,active_learning_pev -> random_sampling -> highest_gebv -> highest_gebv -> highest_gebv
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,5,3,3,True,highest_gebv -> diversity_sampling -> highest_gebv -> highest_gebv -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,5,2,1,True,highest_gebv -> highest_gebv -> highest_gebv -> diversity_sampling -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,8,4,7,True,highest_gebv -> diversity_sampling -> random_sampling -> active_learning_pev -> random_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,8,5,5,True,highest_gebv -> fixed_sampling -> active_learning_pev -> highest_gebv -> highest_gebv -> random_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,8,4,6,True,highest_gebv -> random_sampling -> highest_gebv -> highest_gebv -> diversity_sampling -> fixed_sampling -> random_sampling -> fixed_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,12,5,7,True,highest_gebv -> highest_gebv -> fixed_sampling -> random_sampling -> active_learning_pev -> highest_gebv -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,12,4,7,True,highest_gebv -> highest_gebv -> highest_gebv -> fixed_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> diversity_sampling -> fixed_sampling -> highest_gebv -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,12,4,8,True,highest_gebv -> active_learning_pev -> diversity_sampling -> active_learning_pev -> highest_gebv -> random_sampling -> highest_gebv -> highest_gebv -> diversity_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,5,3,2,True,highest_gebv -> active_learning_pev -> random_sampling -> random_sampling -> random_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,5,4,3,True,highest_gebv -> random_sampling -> random_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,5,4,3,True,highest_gebv -> active_learning_pev -> random_sampling -> fixed_sampling -> fixed_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,8,4,3,True,highest_gebv -> highest_gebv -> random_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev -> active_learning_pev
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,8,5,7,True,highest_gebv -> random_sampling -> active_learning_pev -> highest_gebv -> diversity_sampling -> highest_gebv -> active_learning_pev -> fixed_sampling
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,8,4,6,True,highest_gebv -> fixed_sampling -> random_sampling -> fixed_sampling -> highest_gebv -> highest_gebv -> fixed_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,12,5,9,True,highest_gebv -> diversity_sampling -> random_sampling -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,12,5,7,True,highest_gebv -> diversity_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> active_learning_pev -> fixed_sampling -> random_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,12,4,4,True,highest_gebv -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling -> fixed_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,5,4,4,True,highest_gebv -> diversity_sampling -> random_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,5,3,2,True,highest_gebv -> active_learning_pev -> active_learning_pev -> active_learning_pev -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,5,2,1,True,highest_gebv -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,8,4,4,True,highest_gebv -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling -> fixed_sampling -> diversity_sampling -> random_sampling
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,8,4,7,True,highest_gebv -> fixed_sampling -> diversity_sampling -> fixed_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,8,5,6,True,highest_gebv -> diversity_sampling -> fixed_sampling -> diversity_sampling -> diversity_sampling -> random_sampling -> diversity_sampling -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,12,4,9,True,highest_gebv -> diversity_sampling -> random_sampling -> fixed_sampling -> diversity_sampling -> fixed_sampling -> highest_gebv -> highest_gebv -> diversity_sampling -> fixed_sampling -> highest_gebv -> highest_gebv
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,12,5,8,True,highest_gebv -> diversity_sampling -> diversity_sampling -> random_sampling -> random_sampling -> highest_gebv -> active_learning_pev -> fixed_sampling -> active_learning_pev -> highest_gebv -> fixed_sampling -> fixed_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,12,5,10,True,highest_gebv -> diversity_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> fixed_sampling -> diversity_sampling -> random_sampling -> diversity_sampling -> random_sampling -> fixed_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,5,3,3,True,highest_gebv -> diversity_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,5,4,3,True,highest_gebv -> active_learning_pev -> fixed_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,5,2,3,True,highest_gebv -> diversity_sampling -> highest_gebv -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,8,3,6,True,highest_gebv -> diversity_sampling -> highest_gebv -> highest_gebv -> active_learning_pev -> diversity_sampling -> active_learning_pev -> highest_gebv
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,8,5,4,True,highest_gebv -> random_sampling -> fixed_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,8,5,6,True,highest_gebv -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> highest_gebv -> random_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,12,4,5,True,fixed_sampling -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev -> active_learning_pev -> active_learning_pev -> active_learning_pev -> diversity_sampling -> highest_gebv -> highest_gebv
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,12,5,9,True,highest_gebv -> fixed_sampling -> active_learning_pev -> highest_gebv -> random_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> active_learning_pev -> random_sampling -> active_learning_pev -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,12,4,9,True,highest_gebv -> random_sampling -> diversity_sampling -> diversity_sampling -> active_learning_pev -> active_learning_pev -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> highest_gebv -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,5,2,2,True,highest_gebv -> diversity_sampling -> highest_gebv -> highest_gebv -> highest_gebv
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,5,3,3,True,highest_gebv -> active_learning_pev -> highest_gebv -> highest_gebv -> random_sampling
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,5,3,3,True,highest_gebv -> diversity_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,8,3,4,True,highest_gebv -> diversity_sampling -> diversity_sampling -> fixed_sampling -> highest_gebv -> diversity_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,8,4,5,True,fixed_sampling -> diversity_sampling -> highest_gebv -> highest_gebv -> fixed_sampling -> diversity_sampling -> diversity_sampling -> active_learning_pev
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,8,5,5,True,highest_gebv -> random_sampling -> random_sampling -> active_learning_pev -> active_learning_pev -> fixed_sampling -> diversity_sampling -> highest_gebv
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,12,4,9,True,highest_gebv -> diversity_sampling -> active_learning_pev -> active_learning_pev -> diversity_sampling -> active_learning_pev -> random_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> active_learning_pev
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,12,5,7,True,highest_gebv -> random_sampling -> random_sampling -> diversity_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> active_learning_pev -> fixed_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,12,4,10,True,diversity_sampling -> random_sampling -> highest_gebv -> highest_gebv -> fixed_sampling -> random_sampling -> diversity_sampling -> random_sampling -> diversity_sampling -> highest_gebv -> fixed_sampling -> highest_gebv
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,5,3,2,True,active_learning_pev -> random_sampling -> diversity_sampling -> diversity_sampling -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,5,4,3,True,highest_gebv -> highest_gebv -> random_sampling -> fixed_sampling -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_weak,5,2,2,True,highest_gebv -> highest_gebv -> fixed_sampling -> highest_gebv -> highest_gebv
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_standard,8,4,6,True,highest_gebv -> diversity_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> active_learning_pev -> random_sampling -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_strong,8,3,6,True,highest_gebv -> diversity_sampling -> random_sampling -> diversity_sampling -> random_sampling -> random_sampling -> highest_gebv -> random_sampling
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_weak,8,4,4,True,highest_gebv -> diversity_sampling -> highest_gebv -> highest_gebv -> fixed_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_standard,12,5,10,True,highest_gebv -> random_sampling -> fixed_sampling -> highest_gebv -> diversity_sampling -> fixed_sampling -> random_sampling -> diversity_sampling -> fixed_sampling -> active_learning_pev -> active_learning_pev -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_strong,12,5,8,True,highest_gebv -> fixed_sampling -> fixed_sampling -> diversity_sampling -> highest_gebv -> random_sampling -> random_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> active_learning_pev
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_weak,12,5,9,True,highest_gebv -> random_sampling -> highest_gebv -> diversity_sampling -> diversity_sampling -> active_learning_pev -> fixed_sampling -> diversity_sampling -> fixed_sampling -> fixed_sampling -> random_sampling -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_standard,5,4,3,True,highest_gebv -> highest_gebv -> random_sampling -> active_learning_pev -> diversity_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_strong,5,5,4,True,highest_gebv -> diversity_sampling -> random_sampling -> active_learning_pev -> fixed_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_weak,5,4,3,True,highest_gebv -> fixed_sampling -> active_learning_pev -> random_sampling -> random_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_standard,8,4,6,True,highest_gebv -> active_learning_pev -> highest_gebv -> diversity_sampling -> active_learning_pev -> diversity_sampling -> diversity_sampling -> fixed_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_strong,8,4,4,True,highest_gebv -> fixed_sampling -> highest_gebv -> diversity_sampling -> random_sampling -> random_sampling -> random_sampling -> random_sampling
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_weak,8,4,6,True,active_learning_pev -> random_sampling -> active_learning_pev -> highest_gebv -> fixed_sampling -> active_learning_pev -> active_learning_pev -> fixed_sampling
h2_0.70_budget_75_pop_500_parents_40_gen_12_loss_standard,12,5,10,True,highest_gebv -> fixed_sampling -> diversity_sampling -> diversity_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> diversity_sampling -> highest_gebv -> active_learning_pev -> fixed_sampling -> random_sampling
h2_0.70_budget_75_pop_500_parents_40_gen_12_loss_strong,12,5,9,True,active_learning_pev -> random_sampling -> highest_gebv -> fixed_sampling -> highest_gebv -> diversity_sampling -> fixed_sampling -> active_learning_pev -> diversity_sampling -> active_learning_pev -> active_learning_pev -> active_learning_pev
