scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,6,active_learning_pev,0.42802139581926085
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,7,diversity_sampling,0.2682436568993518
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,8,active_learning_pev,0.10704982475632689
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,1,highest_gebv,2.2057943860864815
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,2,diversity_sampling,1.448198325807059
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,3,fixed_sampling,1.3758385074454111
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,4,diversity_sampling,0.9262460854175075
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,5,diversity_sampling,0.7298877930898326
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,6,random_sampling,0.359445713248504
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,7,diversity_sampling,0.33802723670575247
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,8,active_learning_pev,0.13806527143836403
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,1,highest_gebv,1.699365657846972
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,2,diversity_sampling,1.2845251482676285
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,3,random_sampling,1.09588787774606
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,4,fixed_sampling,0.8304248912658955
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,5,diversity_sampling,0.5709637772570798
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,6,fixed_sampling,0.5856114031844039
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,7,highest_gebv,0.352823785532383
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,8,highest_gebv,0.17357275756607868
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,9,diversity_sampling,0.124927584040047
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,10,fixed_sampling,0.07578745164371685
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,11,highest_gebv,0.09240910632540089
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,12,highest_gebv,0.05670550718078893
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,1,highest_gebv,1.7728454790379102
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,2,diversity_sampling,1.2598107528474636
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,3,diversity_sampling,1.4368104368026569
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,4,random_sampling,0.8939352639269234
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,5,random_sampling,0.6869532928305703
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,6,highest_gebv,0.6439985824666606
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,7,active_learning_pev,0.2794124185713735
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,8,fixed_sampling,0.18915612421328673
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,9,active_learning_pev,0.14217997033503535
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,10,highest_gebv,0.07858659743680747
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,11,fixed_sampling,0.033366629480518974
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,12,fixed_sampling,0.03496255038400401
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,1,highest_gebv,1.7832873778371063
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,2,diversity_sampling,1.2508432884745977
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,3,diversity_sampling,0.9248201007405074
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,4,active_learning_pev,0.9617665894779678
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,5,diversity_sampling,0.6779570482509673
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,6,active_learning_pev,0.46780864590425075
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,7,fixed_sampling,0.23635136236444745
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,8,diversity_sampling,0.20295241030477426
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,9,random_sampling,0.20824232309831814
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,10,diversity_sampling,0.10646271856045224
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,11,random_sampling,0.08911746564656416
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,12,fixed_sampling,0.05155585055244908
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,1,highest_gebv,1.870839390834014
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,2,diversity_sampling,1.2284097314862026
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,3,diversity_sampling,1.1355130621504934
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,4,active_learning_pev,0.8296432926784586
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,5,diversity_sampling,1.1769674602640254
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,1,highest_gebv,1.7387094161461976
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,2,active_learning_pev,1.204353325348949
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,3,fixed_sampling,0.9795759780111185
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,4,diversity_sampling,0.9134141641197623
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,5,diversity_sampling,0.6152002118386027
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,1,highest_gebv,1.8924988370152471
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,2,diversity_sampling,1.234093181966845
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,3,highest_gebv,1.0885014473657095
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,4,diversity_sampling,0.8638699410630304
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,5,diversity_sampling,0.7742007831262395
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,1,highest_gebv,1.7924022088047782
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,2,diversity_sampling,1.5116653089404994
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,3,highest_gebv,1.0212288629500275
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,4,highest_gebv,0.9181046190890864
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,5,active_learning_pev,0.8854838100564768
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,6,diversity_sampling,0.617254089074422
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,7,active_learning_pev,0.3579311084273937
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,8,highest_gebv,0.3017953590523061
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,1,highest_gebv,1.8524687608631403
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,2,random_sampling,1.463074815807025
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,3,fixed_sampling,1.1273758613322944
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,4,active_learning_pev,0.8457415805370777
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,5,diversity_sampling,0.6725878201741811
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,6,diversity_sampling,0.40314847049178076
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,7,diversity_sampling,0.2784198942679363
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,8,diversity_sampling,0.2459279843521213
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,1,highest_gebv,1.8124826655091972
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,2,diversity_sampling,1.5467199196241543
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,3,fixed_sampling,1.1255110245220465
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,4,active_learning_pev,0.7670262161710646
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,5,active_learning_pev,0.8030090404820003
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,6,highest_gebv,0.433896406725228
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,7,random_sampling,0.429358089213632
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,8,diversity_sampling,0.26899975808273374
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,1,fixed_sampling,1.3195375275489623
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,2,diversity_sampling,1.1755410543968052
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,3,fixed_sampling,1.026233848019299
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,4,active_learning_pev,0.8782060708789657
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,5,active_learning_pev,0.658414938670615
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,6,active_learning_pev,0.5311196421810743
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,7,active_learning_pev,0.5484947845726801
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,8,active_learning_pev,0.3431820305916382
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,9,active_learning_pev,0.34149209666886576
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,10,diversity_sampling,0.1943697162288235
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,11,highest_gebv,0.1546680855856423
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,12,highest_gebv,0.12703062889095604
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,1,highest_gebv,1.4159788659214942
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,2,fixed_sampling,1.1985857328330862
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,3,active_learning_pev,0.9222786073180647
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,4,highest_gebv,0.855341758937544
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,5,random_sampling,0.515733001495022
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,6,active_learning_pev,0.655826838113803
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,7,diversity_sampling,0.5363741998930864
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,8,diversity_sampling,0.37204091302630893
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,9,active_learning_pev,0.34200573949632257
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,10,random_sampling,0.12121073600012207
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,11,active_learning_pev,0.14585820674386785
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,12,active_learning_pev,0.21552690316334674
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,1,highest_gebv,1.367711467528783
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,2,random_sampling,1.084204433247231
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,3,diversity_sampling,0.9749852846717685
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,4,diversity_sampling,0.8272083906635815
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,5,active_learning_pev,0.9773555237744348
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,6,active_learning_pev,0.7146761880514676
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,7,diversity_sampling,0.6121178339040219
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,8,active_learning_pev,0.5036036364130938
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,9,diversity_sampling,0.367255636427737
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,10,active_learning_pev,0.281923688225542
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,11,highest_gebv,0.25108136782536733
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,12,active_learning_pev,0.15375541006056506
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,1,highest_gebv,1.3912666163004026
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,2,diversity_sampling,1.1533334740633976
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,3,highest_gebv,1.0319330951523507
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,4,highest_gebv,0.9794529842403943
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,5,highest_gebv,0.865907383270657
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,1,highest_gebv,1.3962313365570882
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,2,active_learning_pev,1.175250331372431
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,3,highest_gebv,0.8915177491068597
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,4,highest_gebv,0.8635543697429365
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,5,random_sampling,0.7369562692830337
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,1,highest_gebv,1.3093793611491942
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,2,diversity_sampling,1.1523919299519176
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,3,active_learning_pev,0.8667084061382718
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,4,diversity_sampling,0.8602629284899311
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,5,diversity_sampling,1.0496889044106175
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,1,highest_gebv,1.5289962215217623
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,2,diversity_sampling,1.2182365217628828
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,3,diversity_sampling,0.8536173442386148
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,4,fixed_sampling,0.8069141658126413
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,5,highest_gebv,0.9139201345586802
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,6,diversity_sampling,0.6794387658598985
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,7,diversity_sampling,0.5766202762325919
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,8,diversity_sampling,0.37149298746410714
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,1,fixed_sampling,1.2894693492824074
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,2,diversity_sampling,1.1451327223752377
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,3,highest_gebv,0.9549254197408823
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,4,highest_gebv,0.8015382436660663
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,5,fixed_sampling,0.7081376718321198
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,6,diversity_sampling,0.7640199414519183
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,7,diversity_sampling,0.5224104539259452
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,8,active_learning_pev,0.42220889619947055
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,1,highest_gebv,1.3510118123364905
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,2,random_sampling,1.0712852916890523
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,3,random_sampling,0.7540967567420592
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,4,active_learning_pev,0.9240537107231451
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,5,active_learning_pev,0.732966646079047
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,6,fixed_sampling,0.6081291329087826
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,7,diversity_sampling,0.7122773694030622
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,8,highest_gebv,0.4186674305339843
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,1,highest_gebv,1.9701610988491998
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,2,diversity_sampling,1.169284140022335
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,3,active_learning_pev,1.2821501474967947
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,4,active_learning_pev,0.7310134298360523
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,5,diversity_sampling,0.407057212181932
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,6,active_learning_pev,0.291295857891907
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,7,random_sampling,0.17867407221390033
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,8,diversity_sampling,0.23961376566238002
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,9,active_learning_pev,0.07713949536475943
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,10,diversity_sampling,0.0720954628728947
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,11,diversity_sampling,0.032526576812105766
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,12,active_learning_pev,0.0651352711069529
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,1,highest_gebv,1.8138850101831654
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,2,random_sampling,1.0768502620036984
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,3,random_sampling,0.9960144004775415
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,4,diversity_sampling,0.9996352421799065
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,5,diversity_sampling,0.7555362570992755
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,6,active_learning_pev,0.5411123224667166
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,7,diversity_sampling,0.27830039104888993
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,8,active_learning_pev,0.19852419391888562
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,9,active_learning_pev,0.1034085447887314
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,10,fixed_sampling,0.06634540756036245
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,11,diversity_sampling,0.023081571867159607
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,12,diversity_sampling,0.041999177441766435
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,1,diversity_sampling,1.700979762539281
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,2,random_sampling,1.3163976985830925
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,3,highest_gebv,1.0562075261433834
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,4,highest_gebv,0.814131251510357
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,5,fixed_sampling,0.7176391013670772
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,6,random_sampling,0.38546727537096775
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,7,diversity_sampling,0.1376967267265202
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,8,random_sampling,0.1946707272681157
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,9,diversity_sampling,0.03581408005231109
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,10,highest_gebv,0.09082736840289336
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,11,fixed_sampling,0.030867285348658235
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,12,highest_gebv,0.05976908313371757
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,1,active_learning_pev,1.7741312783554395
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,2,random_sampling,1.0894130484721332
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,3,diversity_sampling,1.1725195996986504
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,4,diversity_sampling,1.0093755976060377
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,5,diversity_sampling,0.7549893026621568
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,1,highest_gebv,1.885004803303269
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,2,highest_gebv,1.1952510641938827
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,3,random_sampling,1.2280068427154944
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,4,fixed_sampling,0.6783519080986059
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,5,diversity_sampling,0.48804236476692253
