strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
active_learning_pev,19,3,500,75,0.15,1,75,75,0.3533664403880189,20,1.3285619384715464,0.6615933486270807,0.4724365234453283,-0.8561254150262181,1.7916868638952672,0.45403156848185894,0.46312492542372086,0.21048446302302182,0.27174773102160543,225.0,30019,30021,50.0,25.0,True,0.3783306557222993,0.3533664403880189,
active_learning_pev,19,4,500,75,0.15,1,75,75,0.14352948480836802,20,1.7916868638952672,0.45403156848185894,0.08330730150995055,-1.7083795623853166,1.8325669241181153,0.24592688978984975,0.04088006022284807,0.19296805001795292,0.26597232196945697,300.0,30019,30022,50.0,25.0,True,0.1297965723506217,0.14352948480836802,
active_learning_pev,19,5,500,75,0.15,1,75,75,0.035532634292447365,20,1.8325669241181153,0.24592688978984975,0.05830872538842138,-1.774258198729694,1.866665764502356,0.33894268604429934,0.034098840384240825,0.2096266929875128,0.26040992100024596,375.0,30019,30023,50.0,25.0,True,-0.10257402616141717,0.035532634292447365,
active_learning_pev,19,6,500,75,0.15,1,75,75,0.25435122770074065,20,1.866665764502356,0.33894268604429934,0.4779018239205673,-1.3887639405817889,2.356617078696645,0.1658899979211002,0.48995131419428906,0.15551245701499283,0.2138371939654462,450.0,30019,30024,50.0,25.0,True,0.24882296655665526,0.25435122770074065,
active_learning_pev,19,7,500,75,0.15,1,75,75,0.20007663391137576,20,2.356617078696645,0.1658899979211002,-0.09534371018233068,-2.451960788878976,2.197797438020069,0.19859604356856675,-0.15881964067657606,0.2186952109914273,0.2782777679967694,525.0,30019,30025,50.0,25.0,True,0.07420469214581456,0.20007663391137576,
active_learning_pev,19,8,500,75,0.15,1,75,75,0.3923915864293816,20,2.197797438020069,0.19859604356856675,0.27238348277191055,-1.9254139552481586,2.516337660149713,0.20612746494704157,0.31854022212964406,0.1402198689756915,0.1995993769960478,600.0,30019,30026,50.0,25.0,True,0.3476873900461976,0.3923915864293816,
diversity_sampling,19,1,500,75,0.15,1,75,75,0.17259628306710534,20,-0.15795672765461724,0.9503917304797681,0.7461030792255631,0.9040598068801803,0.7721946664269451,0.9210361755073684,0.9301513940815623,0.19794864900177345,0.11124554503476247,75.0,30019,30019,,,,,,
diversity_sampling,19,2,500,75,0.15,1,75,75,0.417386024603912,20,0.7721946664269451,0.9210361755073684,1.4770888775250266,0.7048942110980815,1.4674119725592945,0.6976135933875074,0.6952173061323493,0.14322864497080445,0.09296623099362478,150.0,30019,30020,,,,,,
diversity_sampling,19,3,500,75,0.15,1,75,75,0.46614591164966324,20,1.4674119725592945,0.6976135933875074,2.231985595574119,0.7645736230148243,2.2772801179982363,0.8684673406225385,0.8098681454389418,0.11751343298237771,0.04846748197451234,225.0,30019,30021,,,,,,
diversity_sampling,19,4,500,75,0.15,1,75,75,0.39566162620272616,20,2.2772801179982363,0.8684673406225385,2.748707370044576,0.4714272520463396,2.8257895708747363,0.4337359118687235,0.5485094528765,0.09088195604272187,0.05106394202448428,300.0,30019,30022,,,,,,
diversity_sampling,19,5,500,75,0.15,1,75,75,-0.030856628147964325,20,2.8257895708747363,0.4337359118687235,2.635969746510886,-0.18981982436385048,2.6600286999220315,0.3522008816153566,-0.16576087095270475,0.09938038600375876,0.04335138498572633,375.0,30019,30023,,,,,,
diversity_sampling,19,6,500,75,0.15,1,75,75,0.13908742785192157,20,2.6600286999220315,0.3522008816153566,2.929870888845639,0.26984218892360756,2.9617119213374514,0.1708213089929499,0.3016832214154199,0.051979827985633165,0.03740743105299771,450.0,30019,30024,,,,,,
diversity_sampling,19,7,500,75,0.15,1,75,75,0.2946424728257942,20,2.9617119213374514,0.1708213089929499,3.31605693536998,0.3543450140325284,3.3041905089669252,0.13349496011314152,0.3424785876294738,0.032778250984847546,0.0490055390400812,525.0,30019,30025,,,,,,
diversity_sampling,19,8,500,75,0.15,1,75,75,0.30144956326176586,20,3.3041905089669252,0.13349496011314152,3.4875474113058305,0.18335690233890523,3.48304211552896,0.07271742940907559,0.1788516065620347,0.0271409570123069,0.037461512023583055,600.0,30019,30026,,,,,,
fixed_sampling,19,1,500,75,0.15,1,75,75,0.19747260616594056,20,-0.15795672765461724,0.9503917304797681,0.549694996277243,0.7076517239318603,0.5260479839313552,0.8937107152691736,0.6840047115859724,0.0001777560100890696,0.12486812198767439,75.0,30019,30019,,,,,,
fixed_sampling,19,2,500,75,0.15,1,75,75,0.3133544260476095,20,0.5260479839313552,0.8937107152691736,1.2577288895658265,0.7316809056344713,1.1564403552216254,0.6818414805127156,0.6303923712902701,0.00012889399658888578,0.07248238602187485,150.0,30019,30020,,,,,,
fixed_sampling,19,3,500,75,0.15,1,75,75,0.015287535786532842,20,1.1564403552216254,0.6818414805127156,1.047159447282342,-0.10928090793928336,0.9794195539943412,0.939064465726315,-0.17702080122728414,0.00013725599274039268,0.035427602007985115,225.0,30019,30021,,,,,,
fixed_sampling,19,4,500,75,0.15,1,75,75,0.3041168728770701,20,0.9794195539943412,0.939064465726315,1.204473780935695,0.22505422694135369,1.2267432860367147,0.804362362177761,0.24732373204237346,0.00017665495397523046,0.046843230025842786,300.0,30019,30022,,,,,,
fixed_sampling,19,5,500,75,0.15,1,75,75,0.28204939595432665,20,1.2267432860367147,0.804362362177761,1.7338239300606144,0.5070806440238997,1.683661336709766,0.23226705557593139,0.45691805067305125,0.00013822695473209023,0.04453066998394206,375.0,30019,30023,,,,,,
fixed_sampling,19,6,500,75,0.15,1,75,75,0.17739191868473544,20,1.683661336709766,0.23226705557593139,1.8983039088029965,0.21464257209323057,1.9885120688096696,0.22123818488235944,0.30485073209990365,0.00018401799025014043,0.043278998986352235,450.0,30019,30024,,,,,,
fixed_sampling,19,7,500,75,0.15,1,75,75,-0.14917036198725298,20,1.9885120688096696,0.22123818488235944,1.8900489227375907,-0.09846314607207884,1.8128386206318896,0.22139496258418653,-0.17567344817777997,0.0002505430020391941,0.0354705469799228,525.0,30019,30025,,,,,,
fixed_sampling,19,8,500,75,0.15,1,75,75,0.014619318431357045,20,1.8128386206318896,0.22139496258418653,1.7284758605084656,-0.08436276012342403,1.696852085387364,0.2246540845880881,-0.11598653524452551,0.00016195495845749974,0.03533652698388323,600.0,30019,30026,,,,,,
linear_q_learning,19,1,500,75,0.15,1,75,75,0.23596555731973246,20,-0.15795672765461724,0.9503917304797681,0.02139600117977954,0.1793527288343968,-0.10457861265209137,0.7417728279702627,0.05337811500252587,,,,30019,30019,,,,,,3.0
linear_q_learning,19,2,500,75,0.15,1,75,75,0.4167034839378085,20,-0.10457861265209137,0.7417728279702627,1.1079442501379233,1.2125228627900146,0.9457136330328905,0.9556231158915852,1.050292245684982,,,,30019,30020,,,,,,6.0
linear_q_learning,19,3,500,75,0.15,1,75,75,0.6074379334814254,20,0.9457136330328905,0.9556231158915852,1.0107936792049275,0.065080046172037,1.925848942140963,0.7758248395156894,0.9801353091080726,,,,30019,30021,,,,,,9.0
linear_q_learning,19,4,500,75,0.15,1,75,75,0.37986249809446154,20,1.925848942140963,0.7758248395156894,0.84544551887856,-1.080403423262403,2.775661591668194,0.23525965887003422,0.8498126495272309,,,,30019,30022,,,,,,12.0
linear_q_learning,19,5,500,75,0.15,1,75,75,-0.0915167290776754,20,2.775661591668194,0.23525965887003422,-0.03551126265015947,-2.8111728543183534,2.6688456478875104,0.43639498095164925,-0.10681594378068349,,,,30019,30023,,,,,,15.0
linear_q_learning,19,6,500,50,0.1,1,50,50,0.2714581978553573,20,2.6688456478875104,0.43639498095164925,0.5183023712599469,-2.1505432766275634,3.1417221358291743,0.08936539344910384,0.4728764879416638,,,,30019,30024,,,,,,18.0
linear_q_learning,19,7,500,50,0.1,1,50,50,0.004546314655703968,20,3.1417221358291743,0.08936539344910384,-0.07588726721945695,-3.2176094030486313,3.0605742438888575,0.07997169132713539,-0.0811478919403168,,,,30019,30025,,,,,,21.0
linear_q_learning,19,8,500,50,0.1,1,50,50,0.15494367149791413,20,3.0605742438888575,0.07997169132713539,0.13890706789729604,-2.9216671759915616,3.2446113767726166,0.0891966106673841,0.1840371328837591,,,,30019,30026,,,,,,24.0
random_sampling,19,1,500,75,0.15,1,75,75,0.27600653838034483,20,-0.15795672765461724,0.9503917304797681,0.4224481897115261,0.5804049173661433,0.2859987426016267,1.0365402178207517,0.44395547025624393,0.0001791429822333157,0.11209807795239612,75.0,30019,30019,,,,,,
random_sampling,19,2,500,75,0.15,1,75,75,0.5444209131919073,20,0.2859987426016267,1.0365402178207517,1.377110609979247,1.0911118673776201,1.542422670289399,0.828824319302629,1.2564239276877722,0.00013177399523556232,0.08443674095906317,150.0,30019,30020,,,,,,
random_sampling,19,3,500,75,0.15,1,75,75,0.2203081065195921,20,1.542422670289399,0.828824319302629,2.284569188176454,0.7421465178870548,2.4272700584173212,0.4424293320351989,0.8848473881279222,0.00012825499288737774,0.04206004895968363,225.0,30019,30021,,,,,,
random_sampling,19,4,500,75,0.15,1,75,75,0.3806846175643455,20,2.4272700584173212,0.4424293320351989,2.831277079214653,0.40400702079733186,2.8401728590045505,0.2641684271566077,0.4129028005872293,0.000270106946118176,0.041322564997244626,300.0,30019,30022,,,,,,
random_sampling,19,5,500,75,0.15,1,75,75,-0.07522457430652081,20,2.8401728590045505,0.2641684271566077,2.610263095080151,-0.22990976392439944,2.6052206346388345,0.26852600417486916,-0.23495222436571606,0.00014770496636629105,0.03307002398651093,375.0,30019,30023,,,,,,
random_sampling,19,6,500,75,0.15,1,75,75,-0.21623765184499696,20,2.6052206346388345,0.26852600417486916,1.9970538905383324,-0.6081667441005021,2.1133269414411657,0.5723694486392437,-0.49189369319766874,0.0001675739767961204,0.04709990799892694,450.0,30019,30024,,,,,,
random_sampling,19,7,500,75,0.15,1,75,75,0.3576375545357081,20,2.1133269414411657,0.5723694486392437,2.890773141329863,0.7774461998886975,2.8607997557201403,0.1961856254992996,0.7474728142789746,0.0002554429811425507,0.049395706970244646,525.0,30019,30025,,,,,,
random_sampling,19,8,500,75,0.15,1,75,75,0.24473605092511855,20,2.8607997557201403,0.1961856254992996,3.08338523487347,0.2225854791533295,3.0777261775918223,0.11890526275715464,0.21692642187168198,0.0004013260477222502,0.05005131900543347,600.0,30019,30026,,,,,,
active_learning_pev,20,1,500,75,0.15,1,75,75,0.08424762886934338,20,-0.13544348236372694,0.8854475750003188,0.0930922510780808,0.22853573344180775,-0.12481325526689242,0.74014630753289,0.010630227096834519,0.31743204104714096,0.4392118320101872,75.0,30020,30020,50.0,25.0,True,0.024636793387570365,0.08424762886934338,
active_learning_pev,20,2,500,75,0.15,1,75,75,0.32993989737811447,20,-0.12481325526689242,0.74014630753289,0.6264821437008945,0.751295398967787,0.49431214641421056,0.4755133910481025,0.619125401681103,0.26739712100243196,0.3353269749786705,150.0,30020,30021,50.0,25.0,True,0.40723898206709996,0.32993989737811447,
active_learning_pev,20,3,500,75,0.15,1,75,75,-0.0637193699880909,20,0.49431214641421056,0.4755133910481025,0.048147365844832445,-0.44616478056937814,0.6033193421923323,0.3303753161249595,0.10900719577812173,0.21029169100802392,0.274400855996646,225.0,30020,30022,50.0,25.0,True,-0.19571273720873053,-0.0637193699880909,
active_learning_pev,20,4,500,75,0.15,1,75,75,0.005423933732607409,20,0.6033193421923323,0.3303753161249595,-0.34742293213707615,-0.9507422743294085,0.2670840956853892,0.3060979215677743,-0.3362352465069431,0.202796355006285,0.2650645859539509,300.0,30020,30023,50.0,25.0,True,0.052209411138424186,0.005423933732607409,
active_learning_pev,20,5,500,75,0.15,1,75,75,-0.29323457276660103,20,0.2670840956853892,0.3060979215677743,-0.20172854539477308,-0.4688126410801623,0.11120639379244292,0.3114672645033462,-0.1558777018929463,0.24220409599365667,0.312308395979926,375.0,30020,30024,50.0,25.0,True,-0.2721360781354484,-0.29323457276660103,
active_learning_pev,20,6,500,75,0.15,1,75,75,0.5227757519409046,20,0.11120639379244292,0.3114672645033462,0.2264741605027257,0.11526776671028278,0.3732474654122569,0.16379309993033114,0.262041071619814,0.17134974198415875,0.22663388500222936,450.0,30020,30025,50.0,25.0,True,0.2820676192923003,0.5227757519409046,
active_learning_pev,20,7,500,75,0.15,1,75,75,-0.08868801956684058,20,0.3732474654122569,0.16379309993033114,0.18234564382363744,-0.19090182158861946,0.5271623090345503,0.16247707028762792,0.1539148436222934,0.1361644400167279,0.19350362394470721,525.0,30020,30026,50.0,25.0,True,-0.2443458653549875,-0.08868801956684058,
active_learning_pev,20,8,500,75,0.15,1,75,75,0.4904091302185715,20,0.5271623090345503,0.16247707028762792,0.2306572720725253,-0.296505036962025,0.743278960649156,0.11509203348941781,0.2161166516146057,0.1349030330311507,0.18571887799771503,600.0,30020,30027,50.0,25.0,True,0.15179460488444393,0.4904091302185715,
diversity_sampling,20,1,500,75,0.15,1,75,75,0.18584853054135372,20,-0.1354434823637269,0.8854475750003187,0.3453848369734383,0.4808283193371652,0.2987799292739332,0.8521575755932914,0.4342234116376601,0.197056699951645,0.12014973600162193,75.0,30020,30020,,,,,,
diversity_sampling,20,2,500,75,0.15,1,75,75,0.3589813373103203,20,0.2987799292739332,0.8521575755932914,0.7420935225725057,0.4433135932985725,0.6609802652032898,0.5538566847208111,0.3622003359293566,0.16382058401359245,0.07657972100423649,150.0,30020,30021,,,,,,
diversity_sampling,20,3,500,75,0.15,1,75,75,0.36532910861890855,20,0.6609802652032898,0.5538566847208111,1.194981902114898,0.5340016369116082,1.2433856069312756,0.19092358844305068,0.5824053417279859,0.10731005697743967,0.05012688197894022,225.0,30020,30022,,,,,,
diversity_sampling,20,4,500,75,0.15,1,75,75,-0.019524741242128878,20,1.2433856069312756,0.19092358844305068,1.197130026426065,-0.046255580505210725,1.2222156430278333,0.10100303144427915,-0.02116996390344239,0.07412856200244278,0.041092530998867005,300.0,30020,30023,,,,,,
diversity_sampling,20,5,500,75,0.15,1,75,75,0.21310320155902684,20,1.2222156430278333,0.10100303144427915,1.4909856571287994,0.2687700141009661,1.489551414650128,0.12104387827126152,0.2673357716222948,0.03745041700312868,0.03710480296285823,375.0,30020,30024,,,,,,
diversity_sampling,20,6,500,75,0.15,1,75,75,-0.12910079565067356,20,1.489551414650128,0.12104387827126152,1.2702277515262408,-0.2193236631238873,1.2517791213180633,0.10290610038959083,-0.23777229333206473,0.05247386998962611,0.03685513499658555,450.0,30020,30025,,,,,,
diversity_sampling,20,7,500,75,0.15,1,75,75,0.3118196216012885,20,1.2517791213180633,0.10290610038959083,1.6754217722029114,0.4236426508848481,1.7012325555788208,0.14275565025258943,0.44945343426075746,0.027834810025524348,0.03752903902204707,525.0,30020,30026,,,,,,
diversity_sampling,20,8,500,75,0.15,1,75,75,0.0035391414093320496,20,1.7012325555788208,0.14275565025258943,1.6282444169347434,-0.07298813864407738,1.5389483601208036,0.1448651335061344,-0.1622841954580172,0.030101672979071736,0.04484918899834156,600.0,30020,30027,,,,,,
fixed_sampling,20,1,500,75,0.15,1,75,75,0.19750435413530557,20,-0.1354434823637269,0.8854475750003187,0.6162365388426425,0.7516800212063695,0.5494260086924428,0.671285886606486,0.6848694910561698,0.00018819200340658426,0.1330428799847141,75.0,30020,30020,,,,,,
fixed_sampling,20,2,500,75,0.15,1,75,75,-0.05514955240343085,20,0.5494260086924428,0.671285886606486,0.3080376753135135,-0.24138833337892934,0.36569255250596366,0.3398800457380265,-0.18373345618647918,0.00012785097351297736,0.06971940502990037,150.0,30020,30021,,,,,,
fixed_sampling,20,3,500,75,0.15,1,75,75,0.20376255404038504,20,0.36569255250596366,0.3398800457380265,0.6611315647578068,0.2954390122518431,0.709870140875565,0.31078185961104793,0.34417758836960133,0.00013371999375522137,0.04980586998863146,225.0,30020,30022,,,,,,
fixed_sampling,20,4,500,75,0.15,1,75,75,0.18240117995125557,20,0.709870140875565,0.31078185961104793,0.9944684598809624,0.28459831900539745,0.9501681362009153,0.2211100073787834,0.24029799532535034,0.00026988802710548043,0.03722826699959114,300.0,30020,30023,,,,,,
fixed_sampling,20,5,500,75,0.15,1,75,75,0.01304542584334188,20,0.9501681362009153,0.2211100073787834,0.8869479447575335,-0.06322019144338187,0.8790704360127133,0.1327114569577411,-0.07109770018820205,0.00020088203018531203,0.03339149698149413,375.0,30020,30024,,,,,,
fixed_sampling,20,6,500,75,0.15,1,75,75,0.20580184411030358,20,0.8790704360127133,0.1327114569577411,1.0577082676343823,0.17863783162166902,1.005639148789042,0.11003807559590302,0.12656871277632864,0.0001551919849589467,0.032268153969198465,450.0,30020,30025,,,,,,
fixed_sampling,20,7,500,75,0.15,1,75,75,0.026159203614031713,20,1.005639148789042,0.11003807559590302,0.9220376043633174,-0.08360154442572454,0.939521363083093,0.03119786154014424,-0.06611778570594895,0.00016103900270536542,0.04425117903156206,525.0,30020,30026,,,,,,
fixed_sampling,20,8,500,75,0.15,1,75,75,0.050105126519970976,20,0.939521363083093,0.03119786154014424,0.94846670606456,0.008945342981466986,0.9394868907424434,0.0394457475372855,-3.447234064957172e-05,0.00018332496983930469,0.037482503976207227,600.0,30020,30027,,,,,,
linear_q_learning,20,1,500,75,0.15,1,75,75,0.19305866793178814,20,-0.13544348236372694,0.8854475750003188,0.33753499662103337,0.4729784789847603,0.20604503475856342,0.8577996294321667,0.34148851712229034,,,,30020,30020,,,,,,3.0
linear_q_learning,20,2,500,75,0.15,1,75,75,0.15740334337144468,20,0.20604503475856342,0.8577996294321667,0.515933575040743,0.3098885402821796,0.784250829051083,0.7779050689136879,0.5782057942925196,,,,30020,30021,,,,,,6.0
linear_q_learning,20,3,500,75,0.15,1,75,75,0.43645890333390064,20,0.784250829051083,0.7779050689136879,0.43020079188909915,-0.35405003716198385,1.145204702404002,0.29486176522149593,0.36095387335291895,,,,30020,30022,,,,,,9.0
linear_q_learning,20,4,500,75,0.15,1,75,75,0.14350553257398327,20,1.145204702404002,0.29486176522149593,-0.02560069044703932,-1.1708053928510413,1.1963964313377822,0.40640902346234553,0.05119172893378021,,,,30020,30023,,,,,,12.0
linear_q_learning,20,5,500,50,0.1,1,50,50,0.2896989920025806,20,1.1963964313377822,0.40640902346234553,0.3292061838453093,-0.8671902474924729,1.6176445713709804,0.17445946730271505,0.4212481400331982,,,,30020,30024,,,,,,15.0
