strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,19,2,500,75,0.15,2,150,75,0.36230463021308923,20,0.5511527150485426,0.9189124552349772,1.2295290014102436,0.678376286361701,1.2647544297245568,0.5813795562203866,0.7136017146760142,0.16568711900617927,0.07830109499627724,300.0,30019,30020,,,,,,
diversity_sampling,19,3,500,75,0.15,2,150,75,0.49726919921573587,20,1.2647544297245568,0.5813795562203866,2.2159457825142357,0.9511913527896789,2.2276010434966174,0.4087619890769942,0.9628466137720606,0.09454967203782871,0.04182113497518003,450.0,30019,30021,,,,,,
diversity_sampling,19,4,500,75,0.15,2,150,75,0.37356169505055603,20,2.2276010434966174,0.4087619890769942,2.491522554851922,0.2639215113553046,2.5318802821778674,0.41634008538073297,0.30427923868125006,0.08340521203354001,0.04395815299358219,600.0,30019,30022,,,,,,
diversity_sampling,19,5,500,75,0.15,2,150,75,0.11344569911828478,20,2.5318802821778674,0.41634008538073297,2.7304584171958877,0.19857813501802024,2.633306552551267,0.4613996367030869,0.10142627037339969,0.056247642962262034,0.04753324796911329,750.0,30019,30023,,,,,,
diversity_sampling,19,6,500,75,0.15,2,150,75,0.07530269795974472,20,2.633306552551267,0.4613996367030869,2.6370017258555762,0.0036951733043091295,2.679194023506864,0.16451260286558486,0.045887470955596754,0.042339448002167046,0.05041755404090509,900.0,30019,30024,,,,,,
diversity_sampling,19,7,500,75,0.15,2,150,75,0.3826558523817816,20,2.679194023506864,0.16451260286558486,2.902667519328146,0.22347349582128206,2.921136256746004,0.24803479489227284,0.24194223323914033,0.04061707999790087,0.03429368598153815,1050.0,30019,30025,,,,,,
diversity_sampling,19,8,500,75,0.15,2,150,75,0.6567983819104107,20,2.921136256746004,0.24803479489227284,3.6440431145389205,0.7229068577929163,3.6092050251536567,0.1550301202174448,0.6880687684076525,0.030767844000365585,0.04410371999256313,1200.0,30019,30026,,,,,,
fixed_sampling,19,1,500,75,0.15,2,150,75,0.3399776676129116,20,-0.15795672765461724,0.9503917304797681,0.9788522697919882,1.1368089974466056,0.9537223265117935,0.7093720724939773,1.1116790541664108,0.00018193305004388094,0.12087249400792643,150.0,30019,30019,,,,,,
fixed_sampling,19,2,500,75,0.15,2,150,75,0.4725636321850882,20,0.9537223265117935,0.7093720724939773,1.6382786080492755,0.684556281537482,1.585843099018378,0.6936611110441462,0.6321207725065846,0.00013141799718141556,0.08473100099945441,300.0,30019,30020,,,,,,
fixed_sampling,19,3,500,75,0.15,2,150,75,0.5000367245307753,20,1.585843099018378,0.6936611110441462,2.5947641840884215,1.0089210850700434,2.6077799634481305,0.5036273651943761,1.0219368644297524,0.00014421698870137334,0.07458698202390224,450.0,30019,30021,,,,,,
fixed_sampling,19,4,500,75,0.15,2,150,75,0.6159109845714767,20,2.6077799634481305,0.5036273651943761,3.561015219908962,0.9532352564608315,3.5498782889931593,0.12436733519276513,0.9420983255450288,0.0001407249947078526,0.04835842299507931,600.0,30019,30022,,,,,,
fixed_sampling,19,5,500,75,0.15,2,150,75,0.1957828247363154,20,3.5498782889931593,0.12436733519276513,3.686890162136703,0.1370118731435439,3.688336184747546,0.07764098115232905,0.13845789575438694,0.00016400404274463654,0.04170748800970614,750.0,30019,30023,,,,,,
fixed_sampling,19,6,500,75,0.15,2,150,75,0.2547128712329445,20,3.688336184747546,0.07764098115232905,3.8507049304827747,0.16236874573522853,3.880227148482296,0.03908668806936031,0.19189096373474968,0.00013582594692707062,0.03584309300640598,900.0,30019,30024,,,,,,
fixed_sampling,19,7,500,75,0.15,2,150,75,-0.05604136846285861,20,3.880227148482296,0.03908668806936031,3.839501757409243,-0.04072539107305273,3.8684006509395332,0.026147955277174197,-0.01182649754276266,0.00015376898227259517,0.03926383698126301,1050.0,30019,30025,,,,,,
fixed_sampling,19,8,500,75,0.15,2,150,75,-0.07175300687127237,20,3.8684006509395332,0.026147955277174197,3.8687877602933427,0.0003871093538094783,3.8604192389320353,0.01811633293414602,-0.007981412007497912,0.00017415301408618689,0.045603856968227774,1200.0,30019,30026,,,,,,
linear_q_learning,19,1,500,75,0.15,1,75,75,0.36376262539656085,20,-0.15795672765461724,0.9503917304797681,1.159166809681326,1.3171235373359431,0.9218448064533011,0.9147510763317491,1.0798015341079183,,,,30019,30019,,,,,,3.0
linear_q_learning,19,2,500,75,0.15,1,75,75,0.4806483081500661,20,0.9218448064533011,0.9147510763317491,0.8947036647498658,-0.02714114170343529,1.7999871364934166,0.5551718741492627,0.8781423300401154,,,,30019,30020,,,,,,6.0
linear_q_learning,19,3,500,75,0.15,1,75,75,0.6302133598102065,20,1.7999871364934166,0.5551718741492627,1.0411749290443693,-0.7588122074490473,2.7815368482407075,0.35299389017358407,0.9815497117472909,,,,30019,30021,,,,,,9.0
linear_q_learning,19,4,500,75,0.15,1,75,75,0.10095975628702529,20,2.7815368482407075,0.35299389017358407,0.053368145358341654,-2.728168702882366,2.809593315582897,0.3627924957545187,0.028056467342189695,,,,30019,30022,,,,,,12.0
linear_q_learning,19,5,500,75,0.15,1,75,75,0.37274763406411754,20,2.809593315582897,0.3627924957545187,0.513750856843461,-2.295842458739436,3.2773321936477915,0.3410886612391517,0.46773887806489434,,,,30019,30023,,,,,,15.0
linear_q_learning,19,6,500,75,0.15,1,75,75,0.2094285542674141,20,3.2773321936477915,0.3410886612391517,0.5589677717154631,-2.7183644219323284,3.9000101641908596,0.261468939811286,0.6226779705430681,,,,30019,30024,,,,,,18.0
linear_q_learning,19,7,500,75,0.15,1,75,75,0.642636153821126,20,3.9000101641908596,0.261468939811286,0.3301541961989278,-3.569855967991932,4.255268862611649,0.07499581149448419,0.3552586984207893,,,,30019,30025,,,,,,21.0
linear_q_learning,19,8,500,75,0.15,1,75,75,0.09866456709295889,20,4.255268862611649,0.07499581149448419,0.0997641481458508,-4.155504714465798,4.389934612527197,0.0683139191830237,0.13466574991554836,,,,30019,30026,,,,,,24.0
random_sampling,19,1,500,75,0.15,2,150,75,0.3694465572803385,20,-0.15795672765461724,0.9503917304797681,0.6116554008456052,0.7696121285002224,0.6948239088508307,0.8668457598926205,0.8527806365054479,0.00017890898743644357,0.11492297798395157,150.0,30019,30019,,,,,,
random_sampling,19,2,500,75,0.15,2,150,75,0.42755470188373856,20,0.6948239088508307,0.8668457598926205,1.3427881227795622,0.6479642139287315,1.4353637386473475,0.6967638529522553,0.7405398297965168,0.00012998702004551888,0.0780859740334563,300.0,30019,30020,,,,,,
random_sampling,19,3,500,75,0.15,2,150,75,0.39082041625957475,20,1.4353637386473475,0.6967638529522553,1.8183933901236182,0.38302965147627077,1.7906410301868767,0.48956793749345007,0.35527729153952925,0.00020892999600619078,0.043597115960437804,450.0,30019,30021,,,,,,
random_sampling,19,4,500,75,0.15,2,150,75,0.4624372087505129,20,1.7906410301868767,0.48956793749345007,2.775418663148902,0.9847776329620255,2.799506943162034,0.3018874923664227,1.0088659129751572,0.00027444702573120594,0.043859140016138554,600.0,30019,30022,,,,,,
random_sampling,19,5,500,75,0.15,2,150,75,0.289134795201802,20,2.799506943162034,0.3018874923664227,2.9812325301078513,0.18172558694581742,2.9579087379894324,0.08845597900119986,0.15840179482739858,0.0001722089946269989,0.04167057201266289,750.0,30019,30023,,,,,,
random_sampling,19,6,500,75,0.15,2,150,75,-0.12653739809143932,20,2.9579087379894324,0.08845597900119986,2.89576323633691,-0.062145501652522306,2.883826882394437,0.09185744646685906,-0.07408185559499536,0.0002591980155557394,0.04332741705002263,900.0,30019,30024,,,,,,
random_sampling,19,7,500,75,0.15,2,150,75,0.2949322064670151,20,2.883826882394437,0.09185744646685906,3.125366361597352,0.24153947920291508,3.1213116612592366,0.043463220140301614,0.23748477886479957,0.0002098550321534276,0.04358388198306784,1050.0,30019,30025,,,,,,
random_sampling,19,8,500,75,0.15,2,150,75,0.3230722778493539,20,3.1213116612592366,0.043463220140301614,3.327065390561442,0.20575372930220537,3.313425012028496,0.04790413498660387,0.1921133507692594,0.0002843629918061197,0.03976810700260103,1200.0,30019,30026,,,,,,
active_learning_pev,20,1,500,75,0.15,1,75,75,0.23463629012706205,20,-0.13544348236372694,0.8854475750003188,0.6726216686095563,0.8080651509732832,0.5811556038761522,0.7400113704277893,0.7165990862398791,0.345556175976526,0.4969976529828273,75.0,30020,30020,50.0,25.0,True,0.1750976515458291,0.23463629012706205,
active_learning_pev,20,2,500,75,0.15,1,75,75,0.5363183805227443,20,0.5811556038761522,0.7400113704277893,1.0041152244000782,0.422959620523926,1.5043683881179668,0.4995229479960413,0.9232127842418146,0.2613376500084996,0.3277135050157085,150.0,30020,30021,50.0,25.0,True,0.4994532392219096,0.5363183805227443,
active_learning_pev,20,3,500,75,0.15,1,75,75,0.37864128523877205,20,1.5043683881179668,0.4995229479960413,0.6299992233236346,-0.8743691647943322,2.0774142035912555,0.3723812151094315,0.5730458154732887,0.2249059829628095,0.2789892100263387,225.0,30020,30022,50.0,25.0,True,0.19460830579135224,0.37864128523877205,
active_learning_pev,20,4,500,75,0.15,1,75,75,0.32751420823849775,20,2.0774142035912555,0.3723812151094315,0.5504923139506074,-1.526921889640648,2.501487164343405,0.4598955014251465,0.4240729607521496,0.19222128298133612,0.24951331701595336,300.0,30020,30023,50.0,25.0,True,0.21880163039066014,0.32751420823849775,
active_learning_pev,20,5,500,75,0.15,1,75,75,0.5259297916148864,20,2.501487164343405,0.4598955014251465,0.6710175079821836,-1.8304696563612215,3.136900816896759,0.2068687423724146,0.6354136525533538,0.1842573300236836,0.24443849601084366,375.0,30020,30024,50.0,25.0,True,0.30669048167719215,0.5259297916148864,
active_learning_pev,20,6,500,75,0.15,1,75,75,0.2061230277575277,20,3.136900816896759,0.2068687423724146,0.45199725123381895,-2.68490356566294,3.583891589584351,0.09871501600766021,0.44699077268759213,0.15976899600354955,0.22388264199253172,450.0,30020,30025,50.0,25.0,True,0.2620086537685562,0.2061230277575277,
active_learning_pev,20,7,500,75,0.15,1,75,75,0.1695316783783958,20,3.583891589584351,0.09871501600766021,0.2897113589579518,-3.294180230626399,3.8820382214811944,0.1267598167892466,0.2981466318968433,0.1826267020078376,0.23414714803220704,525.0,30020,30026,50.0,25.0,True,0.1343242762994064,0.1695316783783958,
active_learning_pev,20,8,500,75,0.15,1,75,75,0.010867665699376756,20,3.8820382214811944,0.1267598167892466,0.08315127026537786,-3.7988869512158163,3.985266412910934,0.12477001492995006,0.10322819142973971,0.14028189197415486,0.19940587598830462,600.0,30020,30027,50.0,25.0,True,-0.006955652314415063,0.010867665699376756,
diversity_sampling,20,1,500,75,0.15,2,150,75,0.36171685492270894,20,-0.1354434823637269,0.8854475750003187,0.6841596157229692,0.8196030980866962,0.718740806543868,0.6998897529469985,0.8541842889075949,0.2000943340244703,0.1133721389924176,150.0,30020,30020,,,,,,
diversity_sampling,20,2,500,75,0.15,2,150,75,0.38169038447842574,20,0.718740806543868,0.6998897529469985,1.003632639543823,0.28489183299995513,1.0115322756130016,0.5556311892400202,0.29279146906913367,0.16324110003188252,0.06519883702276275,300.0,30020,30021,,,,,,
diversity_sampling,20,3,500,75,0.15,2,150,75,0.44605971580975695,20,1.0115322756130016,0.5556311892400202,1.9671504044554498,0.9556181288424481,1.8831406188785942,0.3294925736959841,0.8716083432655926,0.10069131798809394,0.04013785399729386,450.0,30020,30022,,,,,,
diversity_sampling,20,4,500,75,0.15,2,150,75,0.4715223915467873,20,1.8831406188785942,0.3294925736959841,2.172662076079446,0.289521457200852,2.174003514455086,0.14231338625838288,0.2908628955764918,0.05581038701348007,0.03828693798277527,600.0,30020,30023,,,,,,
diversity_sampling,20,5,500,75,0.15,2,150,75,0.10277931200634581,20,2.174003514455086,0.14231338625838288,2.1817224583877968,0.007718943932710776,2.1666197903023607,0.19399825295912274,-0.007383724152725257,0.03898016398306936,0.04212369001470506,750.0,30020,30024,,,,,,
diversity_sampling,20,6,500,75,0.15,2,150,75,0.6009455814821004,20,2.1666197903023607,0.19399825295912274,2.6703178134155903,0.5036980231132295,2.6848760910708007,0.10524384332618701,0.51825630076844,0.029846340010408312,0.04218409996246919,900.0,30020,30025,,,,,,
diversity_sampling,20,7,500,75,0.15,2,150,75,0.03797103525805141,20,2.6848760910708007,0.10524384332618701,2.764782673163371,0.0799065820925704,2.759794723647684,0.11126423271660085,0.07491863257688314,0.02127213397761807,0.048915308027062565,1050.0,30020,30026,,,,,,
diversity_sampling,20,8,500,75,0.15,2,150,75,0.4887253051326005,20,2.759794723647684,0.11126423271660085,3.161698383319309,0.4019036596716252,3.1644599639555975,0.07714075176561959,0.4046652403079136,0.010513835994061083,0.0358178760507144,1200.0,30020,30027,,,,,,
fixed_sampling,20,1,500,75,0.15,2,150,75,0.36035153557169564,20,-0.1354434823637269,0.8854475750003187,1.1360107731604947,1.2714542555242216,1.1234398564438581,0.7310558716392619,1.258883338807585,0.00019413500558584929,0.11616232601227239,150.0,30020,30020,,,,,,
fixed_sampling,20,2,500,75,0.15,2,150,75,0.39059221934393223,20,1.1234398564438581,0.7310558716392619,1.6745111185273047,0.5510712620834466,1.6708266416195727,0.782825220336265,0.5473867851757146,0.0001378079759888351,0.08047709200764075,300.0,30020,30021,,,,,,
fixed_sampling,20,3,500,75,0.15,2,150,75,0.4215407349549738,20,1.6708266416195727,0.782825220336265,2.4110798575796415,0.7402532159600688,2.4370765572562525,0.48131802919207856,0.7662499156366798,0.00016567902639508247,0.036721370997838676,450.0,30020,30022,,,,,,
fixed_sampling,20,4,500,75,0.15,2,150,75,0.5661986491282809,20,2.4370765572562525,0.48131802919207856,3.218649009664793,0.7815724524085406,3.187629816716652,0.2924550179202686,0.7505532594603994,0.00017549301264807582,0.0436239400296472,600.0,30020,30023,,,,,,
fixed_sampling,20,5,500,75,0.15,2,150,75,0.46003077101006334,20,3.187629816716652,0.2924550179202686,3.748702230926001,0.5610724142093493,3.766588208009484,0.0965492515332808,0.578958391292832,0.00020534498617053032,0.03851079195737839,750.0,30020,30024,,,,,,
fixed_sampling,20,6,500,75,0.15,2,150,75,0.5228582530514803,20,3.766588208009484,0.0965492515332808,4.088702838392064,0.3221146303825799,4.0733940272341185,0.03222013802679368,0.30680581922463457,0.000206775963306427,0.04745660297339782,900.0,30020,30025,,,,,,
fixed_sampling,20,7,500,75,0.15,2,150,75,-0.2751197483883905,20,4.0733940272341185,0.03222013802679368,4.017632882961474,-0.05576114427264489,4.011849216966786,0.013487107186107425,-0.06154481026733283,0.0003212579758837819,0.04307685699313879,1050.0,30020,30026,,,,,,
fixed_sampling,20,8,500,75,0.15,2,150,75,-0.11466920957401701,20,4.011849216966786,0.013487107186107425,3.9618108304382695,-0.05003838652851611,3.983777426360987,0.021985468610423484,-0.028071790605798785,0.00018302904209122062,0.04071889095939696,1200.0,30020,30027,,,,,,
linear_q_learning,20,1,500,75,0.15,1,75,75,0.2550226764418489,20,-0.13544348236372694,0.8854475750003188,0.9352261156665799,1.0706695980303067,0.7293074487756539,0.8492461784094517,0.8647509311393808,,,,30020,30020,,,,,,3.0
linear_q_learning,20,2,500,75,0.15,1,75,75,0.38432189176308845,20,0.7293074487756539,0.8492461784094517,0.566603121200451,-0.16270432757520292,1.2582133154309625,0.6255388105466856,0.5289058666553086,,,,30020,30021,,,,,,6.0
linear_q_learning,20,3,500,75,0.15,1,75,75,0.6051371309329894,20,1.2582133154309625,0.6255388105466856,0.959656125266258,-0.2985571901647045,2.244298485738229,0.27581248089459076,0.9860851703072664,,,,30020,30022,,,,,,9.0
linear_q_learning,20,4,500,75,0.15,1,75,75,0.31641351321220507,20,2.244298485738229,0.27581248089459076,0.24730304511637313,-1.9969954406218557,2.495332876493818,0.23916220801736301,0.251034390755589,,,,30020,30023,,,,,,12.0
linear_q_learning,20,5,500,75,0.15,1,75,75,0.23226276949247088,20,2.495332876493818,0.23916220801736301,0.16613152266301848,-2.329201353830799,2.6442550997429355,0.10070586921487894,0.14892222324911764,,,,30020,30024,,,,,,15.0
linear_q_learning,20,6,500,75,0.15,1,75,75,0.26981630747168284,20,2.6442550997429355,0.10070586921487894,0.08757308174510717,-2.5566820179978285,2.6966859892425794,0.13391133828910212,0.05243088949964392,,,,30020,30025,,,,,,18.0
linear_q_learning,20,7,500,75,0.15,1,75,75,0.04774699070198057,20,2.6966859892425794,0.13391133828910212,-0.10379307650891449,-2.8004790657514937,2.6504489646003115,0.14322223263237538,-0.046237024642267865,,,,30020,30026,,,,,,21.0
linear_q_learning,20,8,500,75,0.15,1,75,75,0.3292421365248814,20,2.6504489646003115,0.14322223263237538,0.09784378354006762,-2.552605181060244,2.766192292288461,0.0658701887262589,0.11574332768814966,,,,30020,30027,,,,,,24.0
random_sampling,20,1,500,75,0.15,2,150,75,0.2783611281078645,20,-0.1354434823637269,0.8854475750003187,0.42798260976725233,0.5634260921309793,0.5316475465533878,0.7979818641080156,0.6670910289171147,0.00013996998313814402,0.11795604898361489,150.0,30020,30020,,,,,,
random_sampling,20,2,500,75,0.15,2,150,75,0.5942987268862687,20,0.5316475465533878,0.7979818641080156,1.7007863629262134,1.1691388163728256,1.738392333959414,0.12512469748176638,1.2067447874060262,0.0001328029902651906,0.0671937660081312,300.0,30020,30021,,,,,,
random_sampling,20,3,500,75,0.15,2,150,75,0.3970954415812023,20,1.738392333959414,0.12512469748176638,2.1433192918945645,0.40492695793515043,2.1408430412298163,0.02245304803855517,0.4024507072704022,0.00015573500422760844,0.03742484300164506,450.0,30020,30022,,,,,,
random_sampling,20,4,500,75,0.15,2,150,75,0.05719795229204157,20,2.1408430412298163,0.02245304803855517,2.0845860175117465,-0.05625702371806973,2.1051480016457087,0.017511940546733783,-0.03569503958410758,0.00019678095122799277,0.03649660397786647,600.0,30020,30023,,,,,,
random_sampling,20,5,500,75,0.15,2,150,75,0.270153827990024,20,2.1051480016457087,0.017511940546733783,2.182934555634868,0.07778655398915912,2.1982582891658455,0.011053796850472598,0.09311028752013684,0.00018012902000918984,0.04303346195956692,750.0,30020,30024,,,,,,
random_sampling,20,6,500,75,0.15,2,150,75,-0.4661141260703701,20,2.1982582891658455,0.011053796850472598,2.085411566890263,-0.11284672227558268,2.100604480989384,0.014633106700400581,-0.09765380817646152,0.0001763370237313211,0.04401423200033605,900.0,30020,30025,,,,,,
